,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
24858,2023-07-01 22:00:00,3646,2323,1286
24859,2023-07-01 22:30:00,3646,2314,1296
24860,2023-07-01 23:00:00,3646,2314,1296
24861,2023-07-01 23:30:00,3646,2312,1297
24862,2023-07-02 00:00:00,3646,2304,1305
24863,2023-07-02 00:30:00,3646,2329,1280
24864,2023-07-02 01:00:00,3646,2290,1319
24865,2023-07-02 01:30:00,3646,2284,1325
24866,2023-07-02 02:00:00,3646,2284,1325
24867,2023-07-02 02:30:00,3646,2281,1328
24868,2023-07-02 03:00:00,3646,2281,1328
24869,2023-07-02 03:30:00,3646,2280,1330
24870,2023-07-02 04:00:00,3646,2280,1330
24871,2023-07-02 04:30:00,3646,2280,1330
24872,2023-07-02 05:00:00,3646,2280,1330
24873,2023-07-02 05:30:00,3646,2282,1328
24874,2023-07-02 06:00:00,3646,2287,1323
24875,2023-07-02 06:30:00,3646,2289,1321
24876,2023-07-02 07:00:00,3646,2292,1318
24877,2023-07-02 07:30:00,3646,2287,1322
24878,2023-07-02 08:00:00,3646,2314,1296
24879,2023-07-02 08:30:00,3646,2295,1315
24880,2023-07-02 09:00:00,3646,2321,1290
24881,2023-07-02 09:30:00,3646,2311,1298
24882,2023-07-02 10:00:00,3646,2318,1293
24883,2023-07-02 10:30:00,3646,2347,1264
24884,2023-07-02 11:00:00,3646,2362,1250
24885,2023-07-02 11:30:00,3646,2332,1280
24886,2023-07-02 12:00:00,3646,2390,1222
24887,2023-07-02 12:30:00,3646,2382,1230
24888,2023-07-02 13:00:00,3646,2380,1232
24889,2023-07-02 13:30:00,3646,2378,1234
24890,2023-07-02 14:00:00,3646,2358,1255
24891,2023-07-02 14:30:00,3646,2379,1233
24892,2023-07-02 15:00:00,3646,2386,1226
24893,2023-07-02 15:30:00,3646,2367,1245
24894,2023-07-02 16:00:00,3646,2355,1257
24895,2023-07-02 16:30:00,3646,2373,1238
24896,2023-07-02 17:00:00,3646,2357,1253
24897,2023-07-02 17:30:00,3646,2349,1262
24898,2023-07-02 18:00:00,3646,2373,1238
24899,2023-07-02 18:30:00,3646,2356,1255
24900,2023-07-02 19:00:00,3646,2356,1255
24901,2023-07-02 19:30:00,3646,2345,1266
24902,2023-07-02 20:00:00,3646,2338,1273
24903,2023-07-02 20:30:00,3646,2331,1280
24904,2023-07-02 21:00:00,3646,2310,1302
24905,2023-07-02 21:30:00,3646,2319,1293
24906,2023-07-02 22:00:00,3646,2308,1304
24907,2023-07-02 22:30:00,3646,2310,1302
24908,2023-07-02 23:00:00,3646,2313,1299
24909,2023-07-02 23:30:00,3646,2308,1304
24910,2023-07-03 00:00:00,3646,2303,1309
24911,2023-07-03 00:30:00,3646,2303,1309
24912,2023-07-03 01:00:00,3646,2289,1323
24913,2023-07-03 01:30:00,3646,2285,1327
24914,2023-07-03 02:00:00,3646,2285,1327
24915,2023-07-03 02:30:00,3646,2285,1327
24916,2023-07-03 03:00:00,3646,2285,1327
24917,2023-07-03 03:30:00,3646,2285,1327
24918,2023-07-03 04:00:00,3646,2285,1327
24919,2023-07-03 04:30:00,3646,2285,1327
24920,2023-07-03 05:00:00,3646,2285,1327
24921,2023-07-03 05:30:00,3646,2301,1311
24922,2023-07-03 06:00:00,3646,2354,1259
24923,2023-07-03 06:30:00,3646,2325,1288
24924,2023-07-03 07:00:00,3646,2345,1268
24925,2023-07-03 07:30:00,3646,2328,1284
24926,2023-07-03 08:00:00,3646,2345,1258
24927,2023-07-03 08:30:00,3646,2369,1229
24928,2023-07-03 09:00:00,3646,2432,1163
24929,2023-07-03 09:30:00,3646,2324,1271
24930,2023-07-03 10:00:00,3646,2352,1245
24931,2023-07-03 10:30:00,3646,2352,1245
24932,2023-07-03 11:00:00,3646,2316,1286
24933,2023-07-03 11:30:00,3646,2315,1289
24934,2023-07-03 12:00:00,3646,2305,1299
24935,2023-07-03 12:30:00,3646,2350,1255
24936,2023-07-03 13:00:00,3646,2384,1223
24937,2023-07-03 13:30:00,3646,2321,1290
24938,2023-07-03 14:00:00,3646,2335,1277
24939,2023-07-03 14:30:00,3646,2305,1307
24940,2023-07-03 15:00:00,3646,2324,1287
24941,2023-07-03 15:30:00,3646,2339,1271
24942,2023-07-03 16:00:00,3646,2335,1275
24943,2023-07-03 16:30:00,3646,2330,1279
24944,2023-07-03 17:00:00,3646,2377,1232
24945,2023-07-03 17:30:00,3646,2371,1239
24946,2023-07-03 18:00:00,3646,2411,1202
24947,2023-07-03 18:30:00,3646,2377,1236
24948,2023-07-03 19:00:00,3646,2328,1285
24949,2023-07-03 19:30:00,3646,2301,1311
24950,2023-07-03 20:00:00,3646,2306,1305
24951,2023-07-03 20:30:00,3646,2313,1298
24952,2023-07-03 21:00:00,3646,2299,1312
24953,2023-07-03 21:30:00,3646,2294,1317
24954,2023-07-03 22:00:00,3646,2278,1333
24955,2023-07-03 22:30:00,3646,2285,1327
24956,2023-07-03 23:00:00,3646,2280,1332
24957,2023-07-03 23:30:00,3646,2275,1335
24958,2023-07-04 00:00:00,3646,2275,1337
24959,2023-07-04 00:30:00,3646,2279,1333
24960,2023-07-04 01:00:00,3646,2265,1347
24961,2023-07-04 01:30:00,3646,2263,1349
24962,2023-07-04 02:00:00,3646,2263,1349
24963,2023-07-04 02:30:00,3646,2263,1349
24964,2023-07-04 03:00:00,3646,2263,1349
24965,2023-07-04 03:30:00,3646,2263,1349
24966,2023-07-04 04:00:00,3646,2263,1349
24967,2023-07-04 04:30:00,3646,2263,1349
24968,2023-07-04 05:00:00,3646,2263,1349
24969,2023-07-04 05:30:00,3646,2268,1344
24970,2023-07-04 06:00:00,3646,2319,1293
24971,2023-07-04 06:30:00,3646,2344,1268
24972,2023-07-04 07:00:00,3646,2322,1289
24973,2023-07-04 07:30:00,3646,2336,1276
24974,2023-07-04 08:00:00,3646,2393,1207
24975,2023-07-04 08:30:00,3646,2463,1144
24976,2023-07-04 09:00:00,3646,2474,1111
24977,2023-07-04 09:30:00,3646,2343,1241
24978,2023-07-04 10:00:00,3646,2355,1228
24979,2023-07-04 10:30:00,3646,2359,1228
24980,2023-07-04 11:00:00,3646,2334,1256
24981,2023-07-04 11:30:00,3646,2335,1264
24982,2023-07-04 12:00:00,3646,2323,1280
24983,2023-07-04 12:30:00,3646,2358,1247
24984,2023-07-04 13:00:00,3646,2310,1295
24985,2023-07-04 13:30:00,3646,2353,1254
24986,2023-07-04 14:00:00,3646,2323,1284
24987,2023-07-04 14:30:00,3646,2318,1292
24988,2023-07-04 15:00:00,3646,2297,1314
24989,2023-07-04 15:30:00,3646,2313,1298
24990,2023-07-04 16:00:00,3646,2350,1261
24991,2023-07-04 16:30:00,3646,2328,1283
24992,2023-07-04 17:00:00,3646,2374,1237
24993,2023-07-04 17:30:00,3646,2439,1168
24994,2023-07-04 18:00:00,3646,2446,1160
24995,2023-07-04 18:30:00,3646,2373,1235
24996,2023-07-04 19:00:00,3646,2336,1271
24997,2023-07-04 19:30:00,3646,2274,1334
24998,2023-07-04 20:00:00,3646,2270,1338
24999,2023-07-04 20:30:00,3646,2281,1327
25000,2023-07-04 21:00:00,3646,2262,1346
25001,2023-07-04 21:30:00,3646,2271,1337
25002,2023-07-04 22:00:00,3646,2260,1348
25003,2023-07-04 22:30:00,3646,2250,1357
25004,2023-07-04 23:00:00,3646,2259,1349
25005,2023-07-04 23:30:00,3646,2256,1353
25006,2023-07-05 00:00:00,3646,2244,1365
25007,2023-07-05 00:30:00,3646,2247,1362
25008,2023-07-05 01:00:00,3646,2234,1374
25009,2023-07-05 01:30:00,3646,2234,1375
25010,2023-07-05 02:00:00,3646,2234,1375
25011,2023-07-05 02:30:00,3646,2234,1375
25012,2023-07-05 03:00:00,3646,2234,1375
25013,2023-07-05 03:30:00,3646,2234,1375
25014,2023-07-05 04:00:00,3646,2234,1375
25015,2023-07-05 04:30:00,3646,2234,1375
25016,2023-07-05 05:00:00,3646,2234,1375
25017,2023-07-05 05:30:00,3646,2245,1364
25018,2023-07-05 06:00:00,3646,2298,1311
25019,2023-07-05 06:30:00,3646,2316,1293
25020,2023-07-05 07:00:00,3646,2325,1284
25021,2023-07-05 07:30:00,3646,2330,1280
25022,2023-07-05 08:00:00,3646,2395,1206
25023,2023-07-05 08:30:00,3646,2424,1169
25024,2023-07-05 09:00:00,3646,2470,1120
25025,2023-07-05 09:30:00,3646,2338,1250
25026,2023-07-05 10:00:00,3646,2336,1247
25027,2023-07-05 10:30:00,3646,2316,1270
25028,2023-07-05 11:00:00,3646,2310,1283
25029,2023-07-05 11:30:00,3646,2278,1320
25030,2023-07-05 12:00:00,3646,2291,1314
25031,2023-07-05 12:30:00,3646,2339,1272
25032,2023-07-05 13:00:00,3646,2358,1252
25033,2023-07-05 13:30:00,3646,2342,1269
25034,2023-07-05 14:00:00,3646,2310,1303
25035,2023-07-05 14:30:00,3646,2269,1343
25036,2023-07-05 15:00:00,3646,2299,1313
25037,2023-07-05 15:30:00,3646,2325,1286
25038,2023-07-05 16:00:00,3646,2292,1318
25039,2023-07-05 16:30:00,3646,2331,1281
25040,2023-07-05 17:00:00,3646,2396,1216
25041,2023-07-05 17:30:00,3646,2434,1178
25042,2023-07-05 18:00:00,3646,2409,1203
25043,2023-07-05 18:30:00,3646,2361,1250
25044,2023-07-05 19:00:00,3646,2331,1280
25045,2023-07-05 19:30:00,3646,2319,1292
25046,2023-07-05 20:00:00,3646,2303,1308
25047,2023-07-05 20:30:00,3646,2293,1317
25048,2023-07-05 21:00:00,3646,2270,1340
25049,2023-07-05 21:30:00,3646,2268,1342
25050,2023-07-05 22:00:00,3646,2252,1358
25051,2023-07-05 22:30:00,3646,2260,1350
25052,2023-07-05 23:00:00,3646,2251,1356
25053,2023-07-05 23:30:00,3646,2253,1356
25054,2023-07-06 00:00:00,3646,2238,1369
25055,2023-07-06 00:30:00,3646,2236,1371
25056,2023-07-06 01:00:00,3646,2224,1383
25057,2023-07-06 01:30:00,3646,2224,1384
25058,2023-07-06 02:00:00,3646,2224,1384
25059,2023-07-06 02:30:00,3646,2223,1385
25060,2023-07-06 03:00:00,3646,2223,1385
25061,2023-07-06 03:30:00,3646,2223,1385
25062,2023-07-06 04:00:00,3646,2223,1385
25063,2023-07-06 04:30:00,3646,2223,1385
25064,2023-07-06 05:00:00,3646,2223,1385
25065,2023-07-06 05:30:00,3646,2250,1358
25066,2023-07-06 06:00:00,3646,2257,1351
25067,2023-07-06 06:30:00,3646,2306,1305
25068,2023-07-06 07:00:00,3646,2274,1338
25069,2023-07-06 07:30:00,3646,2324,1288
25070,2023-07-06 08:00:00,3646,2342,1255
25071,2023-07-06 08:30:00,3646,2445,1159
25072,2023-07-06 09:00:00,3646,2459,1141
25073,2023-07-06 09:30:00,3646,2359,1227
25074,2023-07-06 10:00:00,3646,2346,1241
25075,2023-07-06 10:30:00,3646,2329,1261
25076,2023-07-06 11:00:00,3646,2329,1266
25077,2023-07-06 11:30:00,3646,2316,1286
25078,2023-07-06 12:00:00,3646,2341,1268
25079,2023-07-06 12:30:00,3646,2340,1273
25080,2023-07-06 13:00:00,3646,2346,1266
25081,2023-07-06 13:30:00,3646,2293,1319
25082,2023-07-06 14:00:00,3646,2303,1310
25083,2023-07-06 14:30:00,3646,2280,1333
25084,2023-07-06 15:00:00,3646,2263,1350
25085,2023-07-06 15:30:00,3646,2295,1318
25086,2023-07-06 16:00:00,3646,2271,1341
25087,2023-07-06 16:30:00,3646,2327,1286
25088,2023-07-06 17:00:00,3646,2361,1251
25089,2023-07-06 17:30:00,3646,2325,1287
25090,2023-07-06 18:00:00,3646,2329,1283
25091,2023-07-06 18:30:00,3646,2318,1295
25092,2023-07-06 19:00:00,3646,2295,1317
25093,2023-07-06 19:30:00,3646,2281,1331
25094,2023-07-06 20:00:00,3646,2257,1355
25095,2023-07-06 20:30:00,3646,2252,1360
25096,2023-07-06 21:00:00,3646,2246,1366
25097,2023-07-06 21:30:00,3646,2242,1370
25098,2023-07-06 22:00:00,3646,2251,1361
25099,2023-07-06 22:30:00,3646,2248,1364
25100,2023-07-06 23:00:00,3646,2241,1370
25101,2023-07-06 23:30:00,3646,2244,1367
25102,2023-07-07 00:00:00,3646,2240,1371
25103,2023-07-07 00:30:00,3646,2238,1373
25104,2023-07-07 01:00:00,3646,2221,1390
25105,2023-07-07 01:30:00,3646,2217,1394
25106,2023-07-07 02:00:00,3646,2217,1394
25107,2023-07-07 02:30:00,3646,2217,1394
25108,2023-07-07 03:00:00,3646,2217,1394
25109,2023-07-07 03:30:00,3646,2217,1394
25110,2023-07-07 04:00:00,3646,2217,1394
25111,2023-07-07 04:30:00,3646,2217,1394
25112,2023-07-07 05:00:00,3646,2217,1394
25113,2023-07-07 05:30:00,3646,2226,1385
25114,2023-07-07 06:00:00,3646,2270,1341
25115,2023-07-07 06:30:00,3646,2275,1338
25116,2023-07-07 07:00:00,3646,2280,1331
25117,2023-07-07 07:30:00,3646,2312,1301
25118,2023-07-07 08:00:00,3646,2292,1310
25119,2023-07-07 08:30:00,3646,2344,1251
25120,2023-07-07 09:00:00,3646,2392,1197
25121,2023-07-07 09:30:00,3646,2303,1289
25122,2023-07-07 10:00:00,3646,2265,1328
25123,2023-07-07 10:30:00,3646,2328,1268
25124,2023-07-07 11:00:00,3646,2284,1318
25125,2023-07-07 11:30:00,3646,2270,1336
25126,2023-07-07 12:00:00,3646,2304,1307
25127,2023-07-07 12:30:00,3646,2336,1276
25128,2023-07-07 13:00:00,3646,2304,1308
25129,2023-07-07 13:30:00,3646,2300,1312
25130,2023-07-07 14:00:00,3646,2312,1300
25131,2023-07-07 14:30:00,3646,2294,1317
25132,2023-07-07 15:00:00,3646,2280,1331
25133,2023-07-07 15:30:00,3646,2275,1334
25134,2023-07-07 16:00:00,3646,2287,1325
25135,2023-07-07 16:30:00,3646,2300,1312
25136,2023-07-07 17:00:00,3646,2336,1274
25137,2023-07-07 17:30:00,3646,2365,1246
25138,2023-07-07 18:00:00,3646,2335,1277
25139,2023-07-07 18:30:00,3646,2316,1297
25140,2023-07-07 19:00:00,3646,2306,1307
25141,2023-07-07 19:30:00,3646,2289,1323
25142,2023-07-07 20:00:00,3646,2269,1343
25143,2023-07-07 20:30:00,3646,2272,1340
25144,2023-07-07 21:00:00,3646,2262,1350
25145,2023-07-07 21:30:00,3646,2236,1376
25146,2023-07-07 22:00:00,3646,2229,1382
25147,2023-07-07 22:30:00,3646,2229,1382
25148,2023-07-07 23:00:00,3646,2233,1378
25149,2023-07-07 23:30:00,3646,2242,1367
25150,2023-07-08 00:00:00,3646,2231,1379
25151,2023-07-08 00:30:00,3646,2228,1383
25152,2023-07-08 01:00:00,3646,2196,1415
25153,2023-07-08 01:30:00,3646,2196,1415
25154,2023-07-08 02:00:00,3646,2195,1416
25155,2023-07-08 02:30:00,3646,2194,1417
25156,2023-07-08 03:00:00,3646,2194,1417
25157,2023-07-08 03:30:00,3646,2194,1417
25158,2023-07-08 04:00:00,3646,2194,1417
25159,2023-07-08 04:30:00,3646,2194,1417
25160,2023-07-08 05:00:00,3646,2194,1417
25161,2023-07-08 05:30:00,3646,2199,1412
25162,2023-07-08 06:00:00,3646,2207,1404
25163,2023-07-08 06:30:00,3646,2210,1399
25164,2023-07-08 07:00:00,3646,2207,1404
25165,2023-07-08 07:30:00,3646,2226,1385
25166,2023-07-08 08:00:00,3646,2231,1382
25167,2023-07-08 08:30:00,3646,2242,1371
25168,2023-07-08 09:00:00,3646,2241,1372
25169,2023-07-08 09:30:00,3646,2244,1369
25170,2023-07-08 10:00:00,3646,2261,1352
25171,2023-07-08 10:30:00,3646,2256,1357
25172,2023-07-08 11:00:00,3646,2314,1299
25173,2023-07-08 11:30:00,3646,2287,1326
25174,2023-07-08 12:00:00,3646,2274,1338
25175,2023-07-08 12:30:00,3646,2291,1318
25176,2023-07-08 13:00:00,3646,2304,1305
25177,2023-07-08 13:30:00,3646,2289,1320
25178,2023-07-08 14:00:00,3646,2308,1300
25179,2023-07-08 14:30:00,3646,2330,1280
25180,2023-07-08 15:00:00,3646,2324,1285
25181,2023-07-08 15:30:00,3646,2332,1276
25182,2023-07-08 16:00:00,3646,2309,1299
25183,2023-07-08 16:30:00,3646,2324,1283
25184,2023-07-08 17:00:00,3646,2322,1285
25185,2023-07-08 17:30:00,3646,2341,1266
25186,2023-07-08 18:00:00,3646,2322,1287
25187,2023-07-08 18:30:00,3646,2306,1302
25188,2023-07-08 19:00:00,3646,2282,1326
25189,2023-07-08 19:30:00,3646,2285,1323
25190,2023-07-08 20:00:00,3646,2293,1315
25191,2023-07-08 20:30:00,3646,2279,1329
25192,2023-07-08 21:00:00,3646,2248,1360
25193,2023-07-08 21:30:00,3646,2258,1350
25194,2023-07-08 22:00:00,3646,2226,1382
25195,2023-07-08 22:30:00,3646,2227,1381
25196,2023-07-08 23:00:00,3646,2232,1375
25197,2023-07-08 23:30:00,3646,2239,1368
25198,2023-07-09 00:00:00,3646,2232,1376
25199,2023-07-09 00:30:00,3646,2236,1372
25200,2023-07-09 01:00:00,3646,2208,1400
25201,2023-07-09 01:30:00,3646,2205,1403
25202,2023-07-09 02:00:00,3646,2202,1406
25203,2023-07-09 02:30:00,3646,2202,1406
25204,2023-07-09 03:00:00,3646,2200,1408
25205,2023-07-09 03:30:00,3646,2199,1409
25206,2023-07-09 04:00:00,3646,2199,1409
25207,2023-07-09 04:30:00,3646,2199,1409
25208,2023-07-09 05:00:00,3646,2198,1410
25209,2023-07-09 05:30:00,3646,2201,1407
25210,2023-07-09 06:00:00,3646,2206,1400
25211,2023-07-09 06:30:00,3646,2207,1401
25212,2023-07-09 07:00:00,3646,2214,1394
25213,2023-07-09 07:30:00,3646,2207,1402
25214,2023-07-09 08:00:00,3646,2217,1392
25215,2023-07-09 08:30:00,3646,2216,1392
25216,2023-07-09 09:00:00,3646,2237,1372
25217,2023-07-09 09:30:00,3646,2219,1391
25218,2023-07-09 10:00:00,3646,2265,1346
25219,2023-07-09 10:30:00,3646,2227,1384
25220,2023-07-09 11:00:00,3646,2258,1354
25221,2023-07-09 11:30:00,3646,2274,1338
25222,2023-07-09 12:00:00,3646,2269,1343
25223,2023-07-09 12:30:00,3646,2288,1324
25224,2023-07-09 13:00:00,3646,2283,1327
25225,2023-07-09 13:30:00,3646,2313,1296
25226,2023-07-09 14:00:00,3646,2297,1312
25227,2023-07-09 14:30:00,3646,2306,1303
25228,2023-07-09 15:00:00,3646,2315,1295
25229,2023-07-09 15:30:00,3646,2301,1309
25230,2023-07-09 16:00:00,3646,2309,1302
25231,2023-07-09 16:30:00,3646,2322,1288
25232,2023-07-09 17:00:00,3646,2320,1291
25233,2023-07-09 17:30:00,3646,2341,1270
25234,2023-07-09 18:00:00,3646,2308,1303
25235,2023-07-09 18:30:00,3646,2310,1301
25236,2023-07-09 19:00:00,3646,2298,1313
25237,2023-07-09 19:30:00,3646,2286,1325
25238,2023-07-09 20:00:00,3646,2274,1337
25239,2023-07-09 20:30:00,3646,2241,1369
25240,2023-07-09 21:00:00,3646,2244,1365
25241,2023-07-09 21:30:00,3646,2241,1367
25242,2023-07-09 22:00:00,3646,2238,1370
25243,2023-07-09 22:30:00,3646,2246,1363
25244,2023-07-09 23:00:00,3646,2231,1378
25245,2023-07-09 23:30:00,3646,2233,1376
25246,2023-07-10 00:00:00,3646,2230,1378
25247,2023-07-10 00:30:00,3646,2222,1387
25248,2023-07-10 01:00:00,3646,2210,1399
25249,2023-07-10 01:30:00,3646,2206,1403
25250,2023-07-10 02:00:00,3646,2206,1403
25251,2023-07-10 02:30:00,3646,2206,1403
25252,2023-07-10 03:00:00,3646,2206,1403
25253,2023-07-10 03:30:00,3646,2206,1403
25254,2023-07-10 04:00:00,3646,2206,1403
25255,2023-07-10 04:30:00,3646,2206,1403
25256,2023-07-10 05:00:00,3646,2206,1403
25257,2023-07-10 05:30:00,3646,2215,1394
25258,2023-07-10 06:00:00,3646,2275,1336
25259,2023-07-10 06:30:00,3646,2275,1337
25260,2023-07-10 07:00:00,3646,2281,1331
25261,2023-07-10 07:30:00,3646,2294,1318
25262,2023-07-10 08:00:00,3646,2297,1299
25263,2023-07-10 08:30:00,3646,2347,1245
25264,2023-07-10 09:00:00,3646,2378,1213
25265,2023-07-10 09:30:00,3646,2285,1286
25266,2023-07-10 10:00:00,3646,2239,1334
25267,2023-07-10 10:30:00,3646,2294,1282
25268,2023-07-10 11:00:00,3646,2269,1313
25269,2023-07-10 11:30:00,3646,2257,1335
25270,2023-07-10 12:00:00,3646,2274,1320
25271,2023-07-10 12:30:00,3646,2283,1316
25272,2023-07-10 13:00:00,3646,2296,1305
25273,2023-07-10 13:30:00,3646,2272,1333
25274,2023-07-10 14:00:00,3646,2250,1356
25275,2023-07-10 14:30:00,3646,2257,1352
25276,2023-07-10 15:00:00,3646,2247,1364
25277,2023-07-10 15:30:00,3646,2277,1335
25278,2023-07-10 16:00:00,3646,2271,1341
25279,2023-07-10 16:30:00,3646,2294,1318
25280,2023-07-10 17:00:00,3646,2321,1291
25281,2023-07-10 17:30:00,3646,2305,1306
25282,2023-07-10 18:00:00,3646,2313,1299
25283,2023-07-10 18:30:00,3646,2273,1339
25284,2023-07-10 19:00:00,3646,2285,1327
25285,2023-07-10 19:30:00,3646,2285,1328
25286,2023-07-10 20:00:00,3646,2267,1346
25287,2023-07-10 20:30:00,3646,2258,1354
25288,2023-07-10 21:00:00,3646,2243,1368
25289,2023-07-10 21:30:00,3646,2244,1367
25290,2023-07-10 22:00:00,3646,2239,1373
25291,2023-07-10 22:30:00,3646,2233,1380
25292,2023-07-10 23:00:00,3646,2231,1382
25293,2023-07-10 23:30:00,3646,2229,1384
25294,2023-07-11 00:00:00,3646,2222,1391
25295,2023-07-11 00:30:00,3646,2228,1385
25296,2023-07-11 01:00:00,3646,2222,1391
25297,2023-07-11 01:30:00,3646,2222,1391
25298,2023-07-11 02:00:00,3646,2220,1393
25299,2023-07-11 02:30:00,3646,2220,1393
25300,2023-07-11 03:00:00,3646,2220,1393
25301,2023-07-11 03:30:00,3646,2220,1393
25302,2023-07-11 04:00:00,3646,2220,1393
25303,2023-07-11 04:30:00,3646,2220,1393
25304,2023-07-11 05:00:00,3646,2220,1393
25305,2023-07-11 05:30:00,3646,2229,1384
25306,2023-07-11 06:00:00,3646,2310,1303
25307,2023-07-11 06:30:00,3646,2281,1332
25308,2023-07-11 07:00:00,3646,2315,1298
25309,2023-07-11 07:30:00,3646,2333,1280
25310,2023-07-11 08:00:00,3646,2377,1220
25311,2023-07-11 08:30:00,3646,2462,1133
25312,2023-07-11 09:00:00,3646,2434,1159
25313,2023-07-11 09:30:00,3646,2362,1232
25314,2023-07-11 10:00:00,3646,2306,1262
25315,2023-07-11 10:30:00,3646,2267,1325
25316,2023-07-11 11:00:00,3646,2275,1316
25317,2023-07-11 11:30:00,3646,2285,1306
25318,2023-07-11 12:00:00,3646,2289,1302
25319,2023-07-11 12:30:00,3646,2325,1266
25320,2023-07-11 13:00:00,3646,2329,1262
25321,2023-07-11 13:30:00,3646,2323,1268
25322,2023-07-11 14:00:00,3646,2295,1298
25323,2023-07-11 14:30:00,3646,2324,1274
25324,2023-07-11 15:00:00,3646,2331,1275
25325,2023-07-11 15:30:00,3646,2344,1264
25326,2023-07-11 16:00:00,3646,2322,1286
25327,2023-07-11 16:30:00,3646,2350,1258
25328,2023-07-11 17:00:00,3646,2397,1210
25329,2023-07-11 17:30:00,3646,2393,1215
25330,2023-07-11 18:00:00,3646,2361,1248
25331,2023-07-11 18:30:00,3646,2341,1267
25332,2023-07-11 19:00:00,3646,2332,1276
25333,2023-07-11 19:30:00,3646,2319,1288
25334,2023-07-11 20:00:00,3646,2277,1330
25335,2023-07-11 20:30:00,3646,2254,1354
25336,2023-07-11 21:00:00,3646,2247,1361
25337,2023-07-11 21:30:00,3646,2254,1354
25338,2023-07-11 22:00:00,3646,2275,1332
25339,2023-07-11 22:30:00,3646,2242,1365
25340,2023-07-11 23:00:00,3646,2232,1376
25341,2023-07-11 23:30:00,3646,2235,1373
25342,2023-07-12 00:00:00,3646,2226,1382
25343,2023-07-12 00:30:00,3646,2225,1383
25344,2023-07-12 01:00:00,3646,2206,1402
25345,2023-07-12 01:30:00,3646,2205,1403
25346,2023-07-12 02:00:00,3646,2205,1403
25347,2023-07-12 02:30:00,3646,2205,1403
25348,2023-07-12 03:00:00,3646,2205,1403
25349,2023-07-12 03:30:00,3646,2205,1403
25350,2023-07-12 04:00:00,3646,2205,1403
25351,2023-07-12 04:30:00,3646,2205,1403
25352,2023-07-12 05:00:00,3646,2205,1403
25353,2023-07-12 05:30:00,3646,2214,1394
25354,2023-07-12 06:00:00,3646,2272,1337
25355,2023-07-12 06:30:00,3646,2288,1321
25356,2023-07-12 07:00:00,3646,2290,1320
25357,2023-07-12 07:30:00,3646,2311,1298
25358,2023-07-12 08:00:00,3646,2353,1243
25359,2023-07-12 08:30:00,3646,2364,1235
25360,2023-07-12 09:00:00,3646,2443,1145
25361,2023-07-12 09:30:00,3646,2305,1274
25362,2023-07-12 10:00:00,3646,2297,1280
25363,2023-07-12 10:30:00,3646,2303,1277
25364,2023-07-12 11:00:00,3646,2297,1293
25365,2023-07-12 11:30:00,3646,2267,1331
25366,2023-07-12 12:00:00,3646,2279,1322
25367,2023-07-12 12:30:00,3646,2328,1277
25368,2023-07-12 13:00:00,3646,2345,1262
25369,2023-07-12 13:30:00,3646,2337,1274
25370,2023-07-12 14:00:00,3646,2306,1306
25371,2023-07-12 14:30:00,3646,2339,1274
25372,2023-07-12 15:00:00,3646,2321,1292
25373,2023-07-12 15:30:00,3646,2291,1322
25374,2023-07-12 16:00:00,3646,2310,1301
25375,2023-07-12 16:30:00,3646,2348,1265
25376,2023-07-12 17:00:00,3646,2417,1194
25377,2023-07-12 17:30:00,3646,2443,1168
25378,2023-07-12 18:00:00,3646,2418,1191
25379,2023-07-12 18:30:00,3646,2380,1228
25380,2023-07-12 19:00:00,3646,2361,1250
25381,2023-07-12 19:30:00,3646,2329,1284
25382,2023-07-12 20:00:00,3646,2306,1305
25383,2023-07-12 20:30:00,3646,2292,1318
25384,2023-07-12 21:00:00,3646,2258,1352
25385,2023-07-12 21:30:00,3646,2268,1342
25386,2023-07-12 22:00:00,3646,2269,1341
25387,2023-07-12 22:30:00,3646,2257,1353
25388,2023-07-12 23:00:00,3646,2243,1366
25389,2023-07-12 23:30:00,3646,2230,1380
25390,2023-07-13 00:00:00,3646,2239,1371
25391,2023-07-13 00:30:00,3646,2228,1380
25392,2023-07-13 01:00:00,3646,2212,1396
25393,2023-07-13 01:30:00,3646,2211,1397
25394,2023-07-13 02:00:00,3646,2209,1399
25395,2023-07-13 02:30:00,3646,2209,1399
25396,2023-07-13 03:00:00,3646,2209,1399
25397,2023-07-13 03:30:00,3646,2208,1400
